ID,Culture_code,Culture_code_Arc,Culture_name,Continent,Subsistence_type,Calendar_name,Solar_year,Solar_month,Lunar_month,Lunar_year,Lunar_week,Arbitrary_week,SY_length,LY_length,SM_length,LM_length,LW_length,AW_length,AW_extra_length,AW_supercycle_length,AW_N,Week_concept,SCCS,Sources
NS29,NS29,NA,Yokuts,North America,Hunter-gatherers,Yokut calendar,1b,0b,1a,0a,1a,1a,354,not used,not used,29,6,7,not used,not used,1,Judeo-Roman,Present,"Gayton, A. H. (1948). Yokuts and western Mono ethnography: Vol. 1. Tulare Lake, Southern Valley, and Central Foothill Yokuts (Anthropological Records, Vol. 10, No. 1). University of California Press. https://ehrafworldcultures.yale.edu/document?id=ns29-001"
NT13,NT13,NA,Navajo,North America,Agro-Pastoralists,Navajo calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Absent,"Chamberlain, V. D. (2014). Diné (Navajo) ethno- and archaeoastronomy. In C. L. N. Ruggles (Ed.), Handbook of archaeoastronomy and ethnoastronomy (pp. 1051–1058). Springer. https://doi.org/10.1007/978-1-4614-6141-8_44

Hill, W. W. (1938). The agricultural and hunting methods of the Navaho Indians (Yale University Publications in Anthropology, No. 18). Yale University Press; H. Milford, Oxford University Press. https://ehrafworldcultures.yale.edu/document?id=nt13-008

Mitchell, F. (1978). Navajo Blessingway singer: The autobiography of Frank Mitchell, 1881–1967 (C. J. Frisbie & D. P. McAllester, Eds.). University of Arizona Press. https://ehrafworldcultures.yale.edu/document?id=nt13-298

Newcomb, F. J., Fishler, S. A., & Wheelwright, M. C. (1956). A study of Navajo symbolism (Papers of the Peabody Museum of American Archaeology and Ethnology, Vol. 32, No. 3). Peabody Museum. https://ehrafworldcultures.yale.edu/document?id=nt13-219"
NT14,NT14,NA,Havasupai,North America,Other Subsistence Combinations,Havasupai calendar,0a,0a,0a,0a,0a,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Present,"Spier, L. (1928). Havasupai ethnography. Anthropological Papers of the American Museum of Natural History, 29(3), 81–392. https://ehrafworldcultures.yale.edu/document?id=nt14-001"
NT23,NT23,NA,Zuni,North America,Intensive Agriculturalists,Zuni calendar,1a,0b,1a,0a,1a,0b,354,not used,not used,29,10,not used,not used,not used,0,Absence,Present,"Cushing, F. H. (1920). Zuñi breadstuff (Indian Notes and Monographs, Vol. 8). Museum of the American Indian, Heye Foundation. https://ehrafworldcultures.yale.edu/document?id=nt23-007

Stevenson, M. C. (1904). The Zuni Indians: Their mythology, esoteric fraternities, and ceremonies (Bureau of American Ethnology, 23rd Annual Report, 1901–1902, pp. 1–634). Government Printing Office. https://ehrafworldcultures.yale.edu/document?id=nt23-004

Tedlock, B. (1983). Zuni sacred theater. American Indian Quarterly, 7(3), 93–110. https://ehrafworldcultures.yale.edu/document?id=nt23-028"
NT43,NT43,NA,Maricopa,North America,Primarily Hunter-gatherers,Maricopa calendar,0b,0b,0b,0a,0b,0b,not used,not used,not used,not used,not used,not used,not used,not used,0,Absence,Absent,"Harwell, H. O., & Kelly, M. C. S. (1983). Maricopa. In A. Ortiz (Ed.), Handbook of North American Indians: Vol. 10. Southwest (pp. 71–85). Smithsonian Institution. https://ehrafworldcultures.yale.edu/document?id=nt43-007

Nilsson, M. P. (1920). Primitive time-reckoning: A study in the origins and first development of the art of counting time among the primitive and early culture peoples. C. W. K. Gleerup.

Spier, L. (1933). Yuman tribes of the Gila River (University of Chicago Publications in Anthropology, Ethnological Series). University of Chicago Press. https://ehrafworldcultures.yale.edu/document?id=nt43-001"
NU07_A,NU07,NA,Aztecs (Mexica-Tenochca),South America,Intensive Agriculturalists,Xihuitl (Xiuhpōhualli) calendar,1a,1a,0b,0b,0b,1a,365,not used,20,not used,not used,5,not used,not used,1,Indigenous,Present,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Hassig, R. (1982). Periodic markets in Precolumbian Mexico. American Antiquity, 47(2), 346–355. https://doi.org/10.2307/279906

Xiuhpōhualli. (2026, February 18). In Wikipedia. https://en.wikipedia.org/wiki/Xiuhp%C5%8Dhualli"
NU07_B,NU07,NA,Aztecs (Mexica-Tenochca),South America,Intensive Agriculturalists,Tonalpohualli calendar,0a,0a,0b,0b,0b,1a,not used,not used,not used,not used,not used,13,20,260,2,Indigenous,Present,"Dershowitz, N., & Reingold, E. M. (2018). Calendrical calculations: The ultimate edition (4th ed.). Cambridge University Press.

Edmonson, M. S. (1988). The book of the year: Middle American calendrical systems. University of Utah Press.

Tōnalpōhualli. (2026, February 18). In Wikipedia. https://en.wikipedia.org/wiki/T%C5%8Dnalp%C5%8Dhualli"
NU33,NU33,NA,Tarahumara,Middle America and the Caribbean,Agro-Pastoralists,Tarahumara calendar,0a,0a,0a,0a,0a,1a,not used,not used,not used,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Bennett, W. C., & Zingg, R. M. (1935). The Tarahumara: An Indian tribe of northern Mexico (University of Chicago Publications in Anthropology, Ethnological Series). University of Chicago Press. https://ehrafworldcultures.yale.edu/document?id=nu33-001"
NU34,NU34,NU76,Tarascans,Middle America and the Caribbean,Intensive Agriculturalists,Tarascan calendar,1a,1a,0b,0b,0b,0b,365,not used,20,not used,not used,not used,not used,not used,0,Absence,Absent,"Boyd, M. (1958). Eight Tarascan legends (Contributions of the Florida State Museum, Social Sciences, No. 3). Florida State Museum. https://ehrafworldcultures.yale.edu/cultures/nu34/documents/011

Foster, G. M. (1948). Empire's children: The people of Tzintzuntzan (G. Ospina, Collab.; Smithsonian Institution Institute of Social Anthropology Publication No. 6). Impresora Nuevo Mundo. https://ehrafworldcultures.yale.edu/cultures/nu34/documents/019

Pollard, H. P. (1993). Tariacuri's legacy: The prehispanic Tarascan state (Civilization of the American Indian Series, Vol. 209). University of Oklahoma Press. https://ehrafarchaeology.yale.edu/document?id=nu76-004"
NU44,NU44,NY42,Zapotec,Middle America and the Caribbean,Horticulturalists,Zapotec ritual calendar,0a,0a,0a,0a,0a,1a,not used,not used,not used,not used,not used,13,not used,260,2,Indigenous,Absent,"Marcus, J., & Flannery, K. V. (1996). The unification of the Valley of Oaxaca. In Zapotec civilization: How urban society evolved in Mexico's Oaxaca Valley (pp. 155–171). Thames and Hudson. https://ehrafarchaeology.yale.edu/document?id=ny42-026

Nader, L. (1969). The Zapotec of Oaxaca. In E. Z. Vogt (Ed.), Handbook of Middle American Indians: Vol. 7. Ethnology, part one (pp. 329–359). University of Texas Press. https://ehrafworldcultures.yale.edu/document?id=nu44-001

Whitecotton, J. W. (1977). The Zapotecs: Princes, priests, and peasants (Civilization of the American Indian Series). University of Oklahoma Press. https://ehrafworldcultures.yale.edu/document?id=nu44-002"
NU46,NU46,NA,Nahua,Middle America and the Caribbean,Other Subsistence Combinations,Nahua calendar,1a,1a,0b,0b,0b,1a,365,not used,20,not used,not used,7,not used,not used,1,Judeo-Roman,Absent,"Redfield, R. (1930). Tepoztlan: A Mexican village. A study of folk life. University of Chicago Press. https://ehrafworldcultures.yale.edu/document?id=nu46-001"
